Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
814	 	-2	 	2	 	4.712	 	2	 	0	 	 	-2.814
815	 	-2	 	2	 	4.712	 	3	 	0	 	 	-0.9545
816	 	-2	 	2	 	6.283	 	0	 	2	 	 	-1.111
817	 	-2	 	2	 	6.283	 	1	 	2	 	 	-1.186
818	 	-2	 	2	 	6.283	 	2	 	2	 	 	8.918
819	 	-2	 	2	 	6.283	 	3	 	2	 	 	-4.778
820	 	-2	 	3	 	0	 	0	 	3	 	 	-1.003
821	 	-2	 	3	 	0	 	1	 	3	 	 	-0.9777
822	 	-2	 	3	 	0	 	2	 	3	 	 	-1
823	 	-2	 	3	 	0	 	3	 	3	 	 	2.106
824	 	-2	 	3	 	1.571	 	0	 	1	 	 	-0.7491
825	 	-2	 	3	 	1.571	 	1	 	1	 	 	8.185
826	 	-2	 	3	 	1.571	 	2	 	1	 	 	-0.7109
827	 	-2	 	3	 	1.571	 	3	 	1	 	 	-0.711
828	 	-2	 	3	 	3.142	 	0	 	3	 	 	-0.5103
829	 	-2	 	3	 	3.142	 	1	 	3	 	 	-0.4793
830	 	-2	 	3	 	3.142	 	2	 	3	 	 	-0.5376
831	 	-2	 	3	 	3.142	 	3	 	3	 	 	6.959
832	 	-2	 	3	 	4.712	 	0	 	0	 	 	16.92
833	 	-2	 	3	 	4.712	 	1	 	0	 	 	-1.339
834	 	-2	 	3	 	4.712	 	2	 	0	 	 	-1.91
835	 	-2	 	3	 	4.712	 	3	 	0	 	 	-1.37
836	 	-2	 	3	 	6.283	 	0	 	0	 	 	6.263
837	 	-2	 	3	 	6.283	 	1	 	0	 	 	-1.524
838	 	-2	 	3	 	6.283	 	2	 	0	 	 	-1.402
839	 	-2	 	3	 	6.283	 	3	 	0	 	 	-1.911
840	 	-2	 	4	 	0	 	0	 	0	 	 	0.8942
841	 	-2	 	4	 	0	 	1	 	0	 	 	-1.365
842	 	-2	 	4	 	0	 	2	 	0	 	 	-1.999
843	 	-2	 	4	 	0	 	3	 	0	 	 	-1.378
844	 	-2	 	4	 	1.571	 	0	 	3	 	 	-1.069
845	 	-2	 	4	 	1.571	 	1	 	3	 	 	-1.08
846	 	-2	 	4	 	1.571	 	2	 	3	 	 	-1.145
847	 	-2	 	4	 	1.571	 	3	 	3	 	 	1.813
848	 	-2	 	4	 	3.142	 	0	 	1	 	 	-0.8395
849	 	-2	 	4	 	3.142	 	1	 	1	 	 	8.518
850	 	-2	 	4	 	3.142	 	2	 	1	 	 	-0.8599
851	 	-2	 	4	 	3.142	 	3	 	1	 	 	-0.8243
852	 	-2	 	4	 	4.712	 	0	 	0	 	 	11.17
853	 	-2	 	4	 	4.712	 	1	 	0	 	 	-1.806
854	 	-2	 	4	 	4.712	 	2	 	0	 	 	-3.509
855	 	-2	 	4	 	4.712	 	3	 	0	 	 	-1.79
856	 	-2	 	4	 	6.283	 	0	 	0	 	 	7.536
857	 	-2	 	4	 	6.283	 	1	 	0	 	 	-1.871
858	 	-2	 	4	 	6.283	 	2	 	0	 	 	-1.867
859	 	-2	 	4	 	6.283	 	3	 	0	 	 	-4.163
860	 	-2	 	5	 	0	 	0	 	3	 	 	-1.706
861	 	-2	 	5	 	0	 	1	 	3	 	 	-1.774
862	 	-2	 	5	 	0	 	2	 	3	 	 	-1.999
863	 	-2	 	5	 	0	 	3	 	3	 	 	4.63
864	 	-2	 	5	 	1.571	 	0	 	3	 	 	-1.999
865	 	-2	 	5	 	1.571	 	1	 	3	 	 	-1.349
866	 	-2	 	5	 	1.571	 	2	 	3	 	 	-1.402
867	 	-2	 	5	 	1.571	 	3	 	3	 	 	9.39
868	 	-2	 	5	 	3.142	 	0	 	1	 	 	-1.084
869	 	-2	 	5	 	3.142	 	1	 	1	 	 	13.51
870	 	-2	 	5	 	3.142	 	2	 	1	 	 	-1.155
871	 	-2	 	5	 	3.142	 	3	 	1	 	 	-1.26
872	 	-2	 	5	 	4.712	 	0	 	0	 	 	3.156
873	 	-2	 	5	 	4.712	 	1	 	0	 	 	-2.908
874	 	-2	 	5	 	4.712	 	2	 	0	 	 	-4.279
875	 	-2	 	5	 	4.712	 	3	 	0	 	 	-2.218
876	 	-2	 	5	 	6.283	 	0	 	0	 	 	1.287
877	 	-2	 	5	 	6.283	 	1	 	0	 	 	-2.467
878	 	-2	 	5	 	6.283	 	2	 	0	 	 	-2.382
879	 	-2	 	5	 	6.283	 	3	 	0	 	 	-6.827
880	 	-1	 	-5	 	0	 	0	 	3	 	 	-1.546
881	 	-1	 	-5	 	0	 	1	 	3	 	 	-1.583
882	 	-1	 	-5	 	0	 	2	 	3	 	 	-1.91
883	 	-1	 	-5	 	0	 	3	 	3	 	 	2.07
884	 	-1	 	-5	 	1.571	 	0	 	0	 	 	7.476
885	 	-1	 	-5	 	1.571	 	1	 	0	 	 	-1.999
886	 	-1	 	-5	 	1.571	 	2	 	0	 	 	-1.141
887	 	-1	 	-5	 	1.571	 	3	 	0	 	 	-1.076
888	 	-1	 	-5	 	3.142	 	0	 	1	 	 	-0.9172
889	 	-1	 	-5	 	3.142	 	1	 	1	 	 	11.46
890	 	-1	 	-5	 	3.142	 	2	 	1	 	 	-0.995
891	 	-1	 	-5	 	3.142	 	3	 	1	 	 	-1.117
892	 	-1	 	-5	 	4.712	 	0	 	3	 	 	-3.749
893	 	-1	 	-5	 	4.712	 	1	 	3	 	 	-2.86
894	 	-1	 	-5	 	4.712	 	2	 	3	 	 	-3.552
895	 	-1	 	-5	 	4.712	 	3	 	3	 	 	2.65
896	 	-1	 	-5	 	6.283	 	0	 	0	 	 	12.11
897	 	-1	 	-5	 	6.283	 	1	 	0	 	 	-2.852
898	 	-1	 	-5	 	6.283	 	2	 	0	 	 	-2.76
899	 	-1	 	-5	 	6.283	 	3	 	0	 	 	-2.908
900	 	-1	 	-4	 	0	 	0	 	3	 	 	-1.211
901	 	-1	 	-4	 	0	 	1	 	3	 	 	-1.255
902	 	-1	 	-4	 	0	 	2	 	3	 	 	-1.999
903	 	-1	 	-4	 	0	 	3	 	3	 	 	5.761
904	 	-1	 	-4	 	1.571	 	0	 	3	 	 	-0.9507
905	 	-1	 	-4	 	1.571	 	1	 	3	 	 	-0.9955
906	 	-1	 	-4	 	1.571	 	2	 	3	 	 	-0.9156
907	 	-1	 	-4	 	1.571	 	3	 	3	 	 	11.92
908	 	-1	 	-4	 	3.142	 	0	 	1	 	 	-0.6054
909	 	-1	 	-4	 	3.142	 	1	 	1	 	 	14.54
910	 	-1	 	-4	 	3.142	 	2	 	1	 	 	-0.6571
911	 	-1	 	-4	 	3.142	 	3	 	1	 	 	-0.7811
912	 	-1	 	-4	 	4.712	 	0	 	1	 	 	-2.496
913	 	-1	 	-4	 	4.712	 	1	 	1	 	 	2.523
914	 	-1	 	-4	 	4.712	 	2	 	1	 	 	-3.544
915	 	-1	 	-4	 	4.712	 	3	 	1	 	 	-2.481
916	 	-1	 	-4	 	6.283	 	0	 	0	 	 	12.29
917	 	-1	 	-4	 	6.283	 	1	 	0	 	 	-2.314
918	 	-1	 	-4	 	6.283	 	2	 	0	 	 	-2.335
919	 	-1	 	-4	 	6.283	 	3	 	0	 	 	-4.801
920	 	-1	 	-3	 	0	 	0	 	3	 	 	-1.065
921	 	-1	 	-3	 	0	 	1	 	3	 	 	-1.144
922	 	-1	 	-3	 	0	 	2	 	3	 	 	-1.999
923	 	-1	 	-3	 	0	 	3	 	3	 	 	4.197
924	 	-1	 	-3	 	1.571	 	0	 	3	 	 	-0.8468
925	 	-1	 	-3	 	1.571	 	1	 	3	 	 	-0.8432
926	 	-1	 	-3	 	1.571	 	2	 	3	 	 	-0.8357
927	 	-1	 	-3	 	1.571	 	3	 	3	 	 	11.57
928	 	-1	 	-3	 	3.142	 	0	 	1	 	 	-0.5199
929	 	-1	 	-3	 	3.142	 	1	 	1	 	 	15.55
930	 	-1	 	-3	 	3.142	 	2	 	1	 	 	-0.4503
931	 	-1	 	-3	 	3.142	 	3	 	1	 	 	-0.4343
932	 	-1	 	-3	 	4.712	 	0	 	3	 	 	-1.992
933	 	-1	 	-3	 	4.712	 	1	 	3	 	 	-1.955
934	 	-1	 	-3	 	4.712	 	2	 	3	 	 	-3.59
935	 	-1	 	-3	 	4.712	 	3	 	3	 	 	10.66
936	 	-1	 	-3	 	6.283	 	0	 	0	 	 	15.38
937	 	-1	 	-3	 	6.283	 	1	 	0	 	 	-1.864
938	 	-1	 	-3	 	6.283	 	2	 	0	 	 	-1.794
939	 	-1	 	-3	 	6.283	 	3	 	0	 	 	-1.93
940	 	-1	 	-2	 	0	 	0	 	0	 	 	0.6474
941	 	-1	 	-2	 	0	 	1	 	0	 	 	-1.155
942	 	-1	 	-2	 	0	 	2	 	0	 	 	-1.999
943	 	-1	 	-2	 	0	 	3	 	0	 	 	-1.068
944	 	-1	 	-2	 	1.571	 	0	 	3	 	 	-0.7524
945	 	-1	 	-2	 	1.571	 	1	 	3	 	 	-0.821
946	 	-1	 	-2	 	1.571	 	2	 	3	 	 	-0.751
947	 	-1	 	-2	 	1.571	 	3	 	3	 	 	8.025
948	 	-1	 	-2	 	3.142	 	0	 	1	 	 	-0.4105
949	 	-1	 	-2	 	3.142	 	1	 	1	 	 	14.78
950	 	-1	 	-2	 	3.142	 	2	 	1	 	 	-0.4591
951	 	-1	 	-2	 	3.142	 	3	 	1	 	 	-0.4231
952	 	-1	 	-2	 	4.712	 	0	 	1	 	 	-1.696
953	 	-1	 	-2	 	4.712	 	1	 	1	 	 	6.029
954	 	-1	 	-2	 	4.712	 	2	 	1	 	 	-4.168
955	 	-1	 	-2	 	4.712	 	3	 	1	 	 	-1.606
956	 	-1	 	-2	 	6.283	 	0	 	0	 	 	14.14
957	 	-1	 	-2	 	6.283	 	1	 	0	 	 	-1.485
958	 	-1	 	-2	 	6.283	 	2	 	0	 	 	-1.471
959	 	-1	 	-2	 	6.283	 	3	 	0	 	 	-3.532
960	 	-1	 	-1	 	0	 	0	 	3	 	 	-0.9716
961	 	-1	 	-1	 	0	 	1	 	3	 	 	-0.9334
962	 	-1	 	-1	 	0	 	2	 	3	 	 	-1
963	 	-1	 	-1	 	0	 	3	 	3	 	 	4.658
964	 	-1	 	-1	 	1.571	 	0	 	3	 	 	-0.6354
965	 	-1	 	-1	 	1.571	 	1	 	3	 	 	-0.6173
966	 	-1	 	-1	 	1.571	 	2	 	3	 	 	-0.6417
967	 	-1	 	-1	 	1.571	 	3	 	3	 	 	12.82
968	 	-1	 	-1	 	3.142	 	0	 	1	 	 	-0.3113
969	 	-1	 	-1	 	3.142	 	1	 	1	 	 	16.58
970	 	-1	 	-1	 	3.142	 	2	 	1	 	 	-0.3337
971	 	-1	 	-1	 	3.142	 	3	 	1	 	 	-0.3672
972	 	-1	 	-1	 	4.712	 	0	 	1	 	 	-1.191
973	 	-1	 	-1	 	4.712	 	1	 	1	 	 	14.42
974	 	-1	 	-1	 	4.712	 	2	 	1	 	 	-2.741
975	 	-1	 	-1	 	4.712	 	3	 	1	 	 	-1.092
976	 	-1	 	-1	 	6.283	 	0	 	0	 	 	13.22
977	 	-1	 	-1	 	6.283	 	1	 	0	 	 	-1.049
978	 	-1	 	-1	 	6.283	 	2	 	0	 	 	-1.109
979	 	-1	 	-1	 	6.283	 	3	 	0	 	 	-3.475
980	 	-1	 	0	 	0	 	0	 	0	 	 	5.887
981	 	-1	 	0	 	0	 	1	 	0	 	 	-0.6107
982	 	-1	 	0	 	0	 	2	 	0	 	 	-1
983	 	-1	 	0	 	0	 	3	 	0	 	 	-0.5833
984	 	-1	 	0	 	1.571	 	0	 	3	 	 	-0.535
985	 	-1	 	0	 	1.571	 	1	 	3	 	 	-0.5348
986	 	-1	 	0	 	1.571	 	2	 	3	 	 	-0.6203
987	 	-1	 	0	 	1.571	 	3	 	3	 	 	6.893
988	 	-1	 	0	 	3.142	 	0	 	3	 	 	-0.3082
989	 	-1	 	0	 	3.142	 	1	 	3	 	 	-0.2578
990	 	-1	 	0	 	3.142	 	2	 	3	 	 	-0.3282
991	 	-1	 	0	 	3.142	 	3	 	3	 	 	14.7
992	 	-1	 	0	 	4.712	 	0	 	1	 	 	-0.6668
993	 	-1	 	0	 	4.712	 	1	 	1	 	 	21.02
994	 	-1	 	0	 	4.712	 	2	 	1	 	 	-2.795
995	 	-1	 	0	 	4.712	 	3	 	1	 	 	-0.6819
996	 	-1	 	0	 	6.283	 	0	 	0	 	 	16.91
997	 	-1	 	0	 	6.283	 	1	 	0	 	 	-0.5632
998	 	-1	 	0	 	6.283	 	2	 	0	 	 	-0.5282
999	 	-1	 	0	 	6.283	 	3	 	0	 	 	-1
1000	 	-1	 	1	 	0	 	0	 	0	 	 	15.77
1001	 	-1	 	1	 	0	 	1	 	0	 	 	-0.1
1002	 	-1	 	1	 	0	 	2	 	0	 	 	-1
1003	 	-1	 	1	 	0	 	3	 	0	 	 	-0.1099
1004	 	-1	 	1	 	1.571	 	0	 	2	 	 	-0.3006
1005	 	-1	 	1	 	1.571	 	1	 	2	 	 	-0.3298
1006	 	-1	 	1	 	1.571	 	2	 	2	 	 	6.103
1007	 	-1	 	1	 	1.571	 	3	 	2	 	 	-0.2898
1008	 	-1	 	1	 	3.142	 	0	 	1	 	 	-0.2049
1009	 	-1	 	1	 	3.142	 	1	 	1	 	 	10
1010	 	-1	 	1	 	3.142	 	2	 	1	 	 	-0.1099
1011	 	-1	 	1	 	3.142	 	3	 	1	 	 	-0.1278
1012	 	-1	 	1	 	4.712	 	0	 	3	 	 	-0.4704
1013	 	-1	 	1	 	4.712	 	1	 	3	 	 	-0.604
1014	 	-1	 	1	 	4.712	 	2	 	3	 	 	-3.466
1015	 	-1	 	1	 	4.712	 	3	 	3	 	 	24.32
1016	 	-1	 	1	 	6.283	 	0	 	0	 	 	25.94
1017	 	-1	 	1	 	6.283	 	1	 	0	 	 	-0.2832
1018	 	-1	 	1	 	6.283	 	2	 	0	 	 	-0.2168
1019	 	-1	 	1	 	6.283	 	3	 	0	 	 	-3.855
1020	 	-1	 	2	 	0	 	0	 	0	 	 	6.304
1021	 	-1	 	2	 	0	 	1	 	0	 	 	-0.65
1022	 	-1	 	2	 	0	 	2	 	0	 	 	-1
1023	 	-1	 	2	 	0	 	3	 	0	 	 	-0.6618
1024	 	-1	 	2	 	1.571	 	0	 	3	 	 	-0.5109
1025	 	-1	 	2	 	1.571	 	1	 	3	 	 	-0.4963
1026	 	-1	 	2	 	1.571	 	2	 	3	 	 	-0.5371
1027	 	-1	 	2	 	1.571	 	3	 	3	 	 	8.071
1028	 	-1	 	2	 	3.142	 	0	 	3	 	 	-0.2553
1029	 	-1	 	2	 	3.142	 	1	 	3	 	 	-0.2778
1030	 	-1	 	2	 	3.142	 	2	 	3	 	 	-0.3264
1031	 	-1	 	2	 	3.142	 	3	 	3	 	 	15.76
1032	 	-1	 	2	 	4.712	 	0	 	0	 	 	21.41
1033	 	-1	 	2	 	4.712	 	1	 	0	 	 	-0.8431
1034	 	-1	 	2	 	4.712	 	2	 	0	 	 	-4.146
1035	 	-1	 	2	 	4.712	 	3	 	0	 	 	-0.7961
1036	 	-1	 	2	 	6.283	 	0	 	0	 	 	9.045
1037	 	-1	 	2	 	6.283	 	1	 	0	 	 	-0.7505
1038	 	-1	 	2	 	6.283	 	2	 	0	 	 	-0.715
1039	 	-1	 	2	 	6.283	 	3	 	0	 	 	-3.552
1040	 	-1	 	3	 	0	 	0	 	0	 	 	4.062
1041	 	-1	 	3	 	0	 	1	 	0	 	 	-0.9695
1042	 	-1	 	3	 	0	 	2	 	0	 	 	-1.91
1043	 	-1	 	3	 	0	 	3	 	0	 	 	-0.9383
1044	 	-1	 	3	 	1.571	 	0	 	3	 	 	-0.7448
1045	 	-1	 	3	 	1.571	 	1	 	3	 	 	-0.7254
1046	 	-1	 	3	 	1.571	 	2	 	3	 	 	-0.7334
1047	 	-1	 	3	 	1.571	 	3	 	3	 	 	5.33
1048	 	-1	 	3	 	3.142	 	0	 	1	 	 	-0.4106
1049	 	-1	 	3	 	3.142	 	1	 	1	 	 	11.87
1050	 	-1	 	3	 	3.142	 	2	 	1	 	 	-0.4478
1051	 	-1	 	3	 	3.142	 	3	 	1	 	 	-0.3849
1052	 	-1	 	3	 	4.712	 	0	 	0	 	 	15.71
1053	 	-1	 	3	 	4.712	 	1	 	0	 	 	-1.181
1054	 	-1	 	3	 	4.712	 	2	 	0	 	 	-2.78
1055	 	-1	 	3	 	4.712	 	3	 	0	 	 	-1.138
1056	 	-1	 	3	 	6.283	 	0	 	0	 	 	13.28
1057	 	-1	 	3	 	6.283	 	1	 	0	 	 	-0.9748
1058	 	-1	 	3	 	6.283	 	2	 	0	 	 	-0.9799
1059	 	-1	 	3	 	6.283	 	3	 	0	 	 	-4.166
1060	 	-1	 	4	 	0	 	0	 	3	 	 	-0.9984
1061	 	-1	 	4	 	0	 	1	 	3	 	 	-1.069
1062	 	-1	 	4	 	0	 	2	 	3	 	 	-1
1063	 	-1	 	4	 	0	 	3	 	3	 	 	6.417
1064	 	-1	 	4	 	1.571	 	0	 	3	 	 	-0.7678
1065	 	-1	 	4	 	1.571	 	1	 	3	 	 	-0.8266
1066	 	-1	 	4	 	1.571	 	2	 	3	 	 	-0.8169
1067	 	-1	 	4	 	1.571	 	3	 	3	 	 	11.37
1068	 	-1	 	4	 	3.142	 	0	 	1	 	 	-0.51
1069	 	-1	 	4	 	3.142	 	1	 	1	 	 	14.74
1070	 	-1	 	4	 	3.142	 	2	 	1	 	 	-0.5542
1071	 	-1	 	4	 	3.142	 	3	 	1	 	 	-0.5165
1072	 	-1	 	4	 	4.712	 	0	 	0	 	 	8.798
1073	 	-1	 	4	 	4.712	 	1	 	0	 	 	-1.597
1074	 	-1	 	4	 	4.712	 	2	 	0	 	 	-4.17
1075	 	-1	 	4	 	4.712	 	3	 	0	 	 	-1.562
1076	 	-1	 	4	 	6.283	 	0	 	0	 	 	14.26
1077	 	-1	 	4	 	6.283	 	1	 	0	 	 	-1.451
1078	 	-1	 	4	 	6.283	 	2	 	0	 	 	-1.395
1079	 	-1	 	4	 	6.283	 	3	 	0	 	 	-4.247
1080	 	-1	 	5	 	0	 	0	 	3	 	 	-1.38
1081	 	-1	 	5	 	0	 	1	 	3	 	 	-1.484
1082	 	-1	 	5	 	0	 	2	 	3	 	 	-1.999
1083	 	-1	 	5	 	0	 	3	 	3	 	 	5.518
1084	 	-1	 	5	 	1.571	 	0	 	3	 	 	-1
1085	 	-1	 	5	 	1.571	 	1	 	3	 	 	-1.048
1086	 	-1	 	5	 	1.571	 	2	 	3	 	 	-1.11
1087	 	-1	 	5	 	1.571	 	3	 	3	 	 	11.49
1088	 	-1	 	5	 	3.142	 	0	 	1	 	 	-0.7493
1089	 	-1	 	5	 	3.142	 	1	 	1	 	 	15.32
1090	 	-1	 	5	 	3.142	 	2	 	1	 	 	-0.7926
1091	 	-1	 	5	 	3.142	 	3	 	1	 	 	-0.8176
1092	 	-1	 	5	 	4.712	 	0	 	0	 	 	1.681
1093	 	-1	 	5	 	4.712	 	1	 	0	 	 	-1.999
1094	 	-1	 	5	 	4.712	 	2	 	0	 	 	-1.999
1095	 	-1	 	5	 	4.712	 	3	 	0	 	 	-2.008
1096	 	-1	 	5	 	6.283	 	0	 	0	 	 	9.015
1097	 	-1	 	5	 	6.283	 	1	 	0	 	 	-1.932
1098	 	-1	 	5	 	6.283	 	2	 	0	 	 	-1.924
1099	 	-1	 	5	 	6.283	 	3	 	0	 	 	-3.581
1100	 	0	 	-5	 	0	 	0	 	3	 	 	-1.2
1101	 	0	 	-5	 	0	 	1	 	3	 	 	-1.212
1102	 	0	 	-5	 	0	 	2	 	3	 	 	-1.999
1103	 	0	 	-5	 	0	 	3	 	3	 	 	2.412
1104	 	0	 	-5	 	1.571	 	0	 	0	 	 	9.389
1105	 	0	 	-5	 	1.571	 	1	 	0	 	 	-1
1106	 	0	 	-5	 	1.571	 	2	 	0	 	 	-0.7597
1107	 	0	 	-5	 	1.571	 	3	 	0	 	 	-0.7371
1108	 	0	 	-5	 	3.142	 	0	 	1	 	 	-0.6332
1109	 	0	 	-5	 	3.142	 	1	 	1	 	 	13.76
1110	 	0	 	-5	 	3.142	 	2	 	1	 	 	-0.631
1111	 	0	 	-5	 	3.142	 	3	 	1	 	 	-0.7816
1112	 	0	 	-5	 	4.712	 	0	 	3	 	 	-2.769
1113	 	0	 	-5	 	4.712	 	1	 	3	 	 	-2.268
1114	 	0	 	-5	 	4.712	 	2	 	3	 	 	-5.303
1115	 	0	 	-5	 	4.712	 	3	 	3	 	 	4.558
1116	 	0	 	-5	 	6.283	 	0	 	0	 	 	14.07
1117	 	0	 	-5	 	6.283	 	1	 	0	 	 	-2.242
1118	 	0	 	-5	 	6.283	 	2	 	0	 	 	-2.239
1119	 	0	 	-5	 	6.283	 	3	 	0	 	 	-2.757
1120	 	0	 	-4	 	0	 	0	 	3	 	 	-0.8767
1121	 	0	 	-4	 	0	 	1	 	3	 	 	-0.8354
1122	 	0	 	-4	 	0	 	2	 	3	 	 	-1.9
1123	 	0	 	-4	 	0	 	3	 	3	 	 	7.163
1124	 	0	 	-4	 	1.571	 	0	 	3	 	 	-0.5792
1125	 	0	 	-4	 	1.571	 	1	 	3	 	 	-0.5771
1126	 	0	 	-4	 	1.571	 	2	 	3	 	 	-0.5452
1127	 	0	 	-4	 	1.571	 	3	 	3	 	 	13.55
1128	 	0	 	-4	 	3.142	 	0	 	1	 	 	-0.4003
1129	 	0	 	-4	 	3.142	 	1	 	1	 	 	15.72
1130	 	0	 	-4	 	3.142	 	2	 	1	 	 	-0.4237
1131	 	0	 	-4	 	3.142	 	3	 	1	 	 	-0.4161
1132	 	0	 	-4	 	4.712	 	0	 	3	 	 	-1.931
1133	 	0	 	-4	 	4.712	 	1	 	3	 	 	-1.919
1134	 	0	 	-4	 	4.712	 	2	 	3	 	 	-3.439
1135	 	0	 	-4	 	4.712	 	3	 	3	 	 	5.963
1136	 	0	 	-4	 	6.283	 	0	 	0	 	 	15.11
1137	 	0	 	-4	 	6.283	 	1	 	0	 	 	-1.871
1138	 	0	 	-4	 	6.283	 	2	 	0	 	 	-1.791
1139	 	0	 	-4	 	6.283	 	3	 	0	 	 	-2.81
1140	 	0	 	-3	 	0	 	0	 	3	 	 	-0.7204
1141	 	0	 	-3	 	0	 	1	 	3	 	 	-0.7409
1142	 	0	 	-3	 	0	 	2	 	3	 	 	-1
1143	 	0	 	-3	 	0	 	3	 	3	 	 	3.435
1144	 	0	 	-3	 	1.571	 	0	 	3	 	 	-0.4731
1145	 	0	 	-3	 	1.571	 	1	 	3	 	 	-0.5151
1146	 	0	 	-3	 	1.571	 	2	 	3	 	 	-0.5106
1147	 	0	 	-3	 	1.571	 	3	 	3	 	 	11.98
1148	 	0	 	-3	 	3.142	 	0	 	1	 	 	-0.2927
1149	 	0	 	-3	 	3.142	 	1	 	1	 	 	16.86
1150	 	0	 	-3	 	3.142	 	2	 	1	 	 	-0.2187
1151	 	0	 	-3	 	3.142	 	3	 	1	 	 	-0.3482
1152	 	0	 	-3	 	4.712	 	0	 	3	 	 	-1.544
1153	 	0	 	-3	 	4.712	 	1	 	3	 	 	-1.541
1154	 	0	 	-3	 	4.712	 	2	 	3	 	 	-2.739
1155	 	0	 	-3	 	4.712	 	3	 	3	 	 	7.881
1156	 	0	 	-3	 	6.283	 	0	 	0	 	 	16.83
1157	 	0	 	-3	 	6.283	 	1	 	0	 	 	-1.377
1158	 	0	 	-3	 	6.283	 	2	 	0	 	 	-1.425
1159	 	0	 	-3	 	6.283	 	3	 	0	 	 	-3.591
1160	 	0	 	-2	 	0	 	0	 	3	 	 	-0.717
1161	 	0	 	-2	 	0	 	1	 	3	 	 	-0.7506
1162	 	0	 	-2	 	0	 	2	 	3	 	 	-1.91
1163	 	0	 	-2	 	0	 	3	 	3	 	 	7.828
1164	 	0	 	-2	 	1.571	 	0	 	3	 	 	-0.3806
1165	 	0	 	-2	 	1.571	 	1	 	3	 	 	-0.4156
1166	 	0	 	-2	 	1.571	 	2	 	3	 	 	-0.4393
1167	 	0	 	-2	 	1.571	 	3	 	3	 	 	14.16
1168	 	0	 	-2	 	3.142	 	0	 	1	 	 	-0.1999
1169	 	0	 	-2	 	3.142	 	1	 	1	 	 	17.63
1170	 	0	 	-2	 	3.142	 	2	 	1	 	 	-0.2196
1171	 	0	 	-2	 	3.142	 	3	 	1	 	 	-0.3613
1172	 	0	 	-2	 	4.712	 	0	 	3	 	 	-1.233
1173	 	0	 	-2	 	4.712	 	1	 	3	 	 	-1.192
1174	 	0	 	-2	 	4.712	 	2	 	3	 	 	-4.845
1175	 	0	 	-2	 	4.712	 	3	 	3	 	 	10.12
1176	 	0	 	-2	 	6.283	 	0	 	0	 	 	17.22
1177	 	0	 	-2	 	6.283	 	1	 	0	 	 	-1.075
1178	 	0	 	-2	 	6.283	 	2	 	0	 	 	-1.074
1179	 	0	 	-2	 	6.283	 	3	 	0	 	 	-5.385
1180	 	0	 	-1	 	0	 	0	 	0	 	 	8.279
1181	 	0	 	-1	 	0	 	1	 	0	 	 	-0.7556
1182	 	0	 	-1	 	0	 	2	 	0	 	 	-1
1183	 	0	 	-1	 	0	 	3	 	0	 	 	-0.7024
1184	 	0	 	-1	 	1.571	 	0	 	3	 	 	-0.3868
1185	 	0	 	-1	 	1.571	 	1	 	3	 	 	-0.4054
1186	 	0	 	-1	 	1.571	 	2	 	3	 	 	-0.442
1187	 	0	 	-1	 	1.571	 	3	 	3	 	 	10.64
1188	 	0	 	-1	 	3.142	 	0	 	1	 	 	-0.2009
1189	 	0	 	-1	 	3.142	 	1	 	1	 	 	18.91
1190	 	0	 	-1	 	3.142	 	2	 	1	 	 	-0.1
1191	 	0	 	-1	 	3.142	 	3	 	1	 	 	-0.1779
1192	 	0	 	-1	 	4.712	 	0	 	1	 	 	-0.8433
1193	 	0	 	-1	 	4.712	 	1	 	1	 	 	6.482
1194	 	0	 	-1	 	4.712	 	2	 	1	 	 	-4.115
1195	 	0	 	-1	 	4.712	 	3	 	1	 	 	-0.8326
1196	 	0	 	-1	 	6.283	 	0	 	0	 	 	17.65
1197	 	0	 	-1	 	6.283	 	1	 	0	 	 	-0.6867
1198	 	0	 	-1	 	6.283	 	2	 	0	 	 	-0.7834
1199	 	0	 	-1	 	6.283	 	3	 	0	 	 	-1
1200	 	0	 	0	 	0	 	0	 	0	 	 	12.96
1201	 	0	 	0	 	0	 	1	 	0	 	 	-0.3895
1202	 	0	 	0	 	0	 	2	 	0	 	 	-1
1203	 	0	 	0	 	0	 	3	 	0	 	 	-0.3895
1204	 	0	 	0	 	1.571	 	0	 	3	 	 	-0.2711
1205	 	0	 	0	 	1.571	 	1	 	3	 	 	-0.2987
1206	 	0	 	0	 	1.571	 	2	 	3	 	 	-0.2908
1207	 	0	 	0	 	1.571	 	3	 	3	 	 	5.683
1208	 	0	 	0	 	3.142	 	0	 	1	 	 	-0.1999
1209	 	0	 	0	 	3.142	 	1	 	1	 	 	15.32
1210	 	0	 	0	 	3.142	 	2	 	1	 	 	-0.1099
1211	 	0	 	0	 	3.142	 	3	 	1	 	 	-0.1274
1212	 	0	 	0	 	4.712	 	0	 	3	 	 	-0.444
1213	 	0	 	0	 	4.712	 	1	 	3	 	 	-0.5316
1214	 	0	 	0	 	4.712	 	2	 	3	 	 	-5.263
1215	 	0	 	0	 	4.712	 	3	 	3	 	 	14.96
1216	 	0	 	0	 	6.283	 	0	 	0	 	 	19.9
1217	 	0	 	0	 	6.283	 	1	 	0	 	 	-0.403
