Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
805	 	-2	 	2	 	1.571	 	1	 	0	 	 	-0.2997
806	 	-2	 	2	 	1.571	 	2	 	0	 	 	-0.3077
807	 	-2	 	2	 	1.571	 	3	 	0	 	 	-0.3119
808	 	-2	 	2	 	3.142	 	0	 	2	 	 	-0.2898
809	 	-2	 	2	 	3.142	 	1	 	2	 	 	-0.2898
810	 	-2	 	2	 	3.142	 	2	 	2	 	 	-0.1999
811	 	-2	 	2	 	3.142	 	3	 	2	 	 	-0.33
812	 	-2	 	2	 	4.712	 	0	 	0	 	 	-0.6422
813	 	-2	 	2	 	4.712	 	1	 	0	 	 	-0.9848
814	 	-2	 	2	 	4.712	 	2	 	0	 	 	-4.893
815	 	-2	 	2	 	4.712	 	3	 	0	 	 	-0.9806
816	 	-2	 	2	 	6.283	 	0	 	0	 	 	-0.4621
817	 	-2	 	2	 	6.283	 	1	 	0	 	 	-0.8891
818	 	-2	 	2	 	6.283	 	2	 	0	 	 	-0.9101
819	 	-2	 	2	 	6.283	 	3	 	0	 	 	-5.382
820	 	-2	 	3	 	0	 	0	 	3	 	 	-0.3726
821	 	-2	 	3	 	0	 	1	 	3	 	 	-0.3077
822	 	-2	 	3	 	0	 	2	 	3	 	 	-1
823	 	-2	 	3	 	0	 	3	 	3	 	 	-0.3015
824	 	-2	 	3	 	1.571	 	0	 	3	 	 	-0.3841
825	 	-2	 	3	 	1.571	 	1	 	3	 	 	-0.2997
826	 	-2	 	3	 	1.571	 	2	 	3	 	 	-0.3238
827	 	-2	 	3	 	1.571	 	3	 	3	 	 	-0.2809
828	 	-2	 	3	 	3.142	 	0	 	3	 	 	-0.2072
829	 	-2	 	3	 	3.142	 	1	 	3	 	 	-0.2809
830	 	-2	 	3	 	3.142	 	2	 	3	 	 	-0.2098
831	 	-2	 	3	 	3.142	 	3	 	3	 	 	-0.1992
832	 	-2	 	3	 	4.712	 	0	 	0	 	 	-1.389
833	 	-2	 	3	 	4.712	 	1	 	0	 	 	-1.457
834	 	-2	 	3	 	4.712	 	2	 	0	 	 	-2.763
835	 	-2	 	3	 	4.712	 	3	 	0	 	 	-1.428
836	 	-2	 	3	 	6.283	 	0	 	0	 	 	-1.218
837	 	-2	 	3	 	6.283	 	1	 	0	 	 	-1.372
838	 	-2	 	3	 	6.283	 	2	 	0	 	 	-1.259
839	 	-2	 	3	 	6.283	 	3	 	0	 	 	-1.919
840	 	-2	 	4	 	0	 	0	 	1	 	 	-0.465
841	 	-2	 	4	 	0	 	1	 	1	 	 	-0.4157
842	 	-2	 	4	 	0	 	2	 	1	 	 	-1
843	 	-2	 	4	 	0	 	3	 	1	 	 	-0.5037
844	 	-2	 	4	 	1.571	 	0	 	1	 	 	-0.4961
845	 	-2	 	4	 	1.571	 	1	 	1	 	 	-0.3975
846	 	-2	 	4	 	1.571	 	2	 	1	 	 	-0.4147
847	 	-2	 	4	 	1.571	 	3	 	1	 	 	-0.4665
848	 	-2	 	4	 	3.142	 	0	 	0	 	 	-0.3131
849	 	-2	 	4	 	3.142	 	1	 	0	 	 	-0.3826
850	 	-2	 	4	 	3.142	 	2	 	0	 	 	-0.3336
851	 	-2	 	4	 	3.142	 	3	 	0	 	 	-0.4433
852	 	-2	 	4	 	4.712	 	0	 	3	 	 	-1.727
853	 	-2	 	4	 	4.712	 	1	 	3	 	 	-1.771
854	 	-2	 	4	 	4.712	 	2	 	3	 	 	-1.921
855	 	-2	 	4	 	4.712	 	3	 	3	 	 	-1.68
856	 	-2	 	4	 	6.283	 	0	 	0	 	 	-1.665
857	 	-2	 	4	 	6.283	 	1	 	0	 	 	-1.695
858	 	-2	 	4	 	6.283	 	2	 	0	 	 	-1.72
859	 	-2	 	4	 	6.283	 	3	 	0	 	 	-6.669
860	 	-2	 	5	 	0	 	0	 	1	 	 	-0.4836
861	 	-2	 	5	 	0	 	1	 	1	 	 	-0.4254
862	 	-2	 	5	 	0	 	2	 	1	 	 	-1
863	 	-2	 	5	 	0	 	3	 	1	 	 	-0.4867
864	 	-2	 	5	 	1.571	 	0	 	2	 	 	-1.9
865	 	-2	 	5	 	1.571	 	1	 	2	 	 	-0.4658
866	 	-2	 	5	 	1.571	 	2	 	2	 	 	-0.4226
867	 	-2	 	5	 	1.571	 	3	 	2	 	 	-0.4882
868	 	-2	 	5	 	3.142	 	0	 	0	 	 	-0.3935
869	 	-2	 	5	 	3.142	 	1	 	0	 	 	-0.4918
870	 	-2	 	5	 	3.142	 	2	 	0	 	 	-0.4098
871	 	-2	 	5	 	3.142	 	3	 	0	 	 	-0.3989
872	 	-2	 	5	 	4.712	 	0	 	3	 	 	-1.883
873	 	-2	 	5	 	4.712	 	1	 	3	 	 	-2.729
874	 	-2	 	5	 	4.712	 	2	 	3	 	 	-2.72
875	 	-2	 	5	 	4.712	 	3	 	3	 	 	-1.86
876	 	-2	 	5	 	6.283	 	0	 	1	 	 	-1.956
877	 	-2	 	5	 	6.283	 	1	 	1	 	 	-1.893
878	 	-2	 	5	 	6.283	 	2	 	1	 	 	-1.909
879	 	-2	 	5	 	6.283	 	3	 	1	 	 	-3.52
880	 	-1	 	-5	 	0	 	0	 	3	 	 	-0.6656
881	 	-1	 	-5	 	0	 	1	 	3	 	 	-0.5896
882	 	-1	 	-5	 	0	 	2	 	3	 	 	-1
883	 	-1	 	-5	 	0	 	3	 	3	 	 	-0.5871
884	 	-1	 	-5	 	1.571	 	0	 	0	 	 	-0.4798
885	 	-1	 	-5	 	1.571	 	1	 	0	 	 	-1
886	 	-1	 	-5	 	1.571	 	2	 	0	 	 	-0.5365
887	 	-1	 	-5	 	1.571	 	3	 	0	 	 	-0.4829
888	 	-1	 	-5	 	3.142	 	0	 	2	 	 	-0.4954
889	 	-1	 	-5	 	3.142	 	1	 	2	 	 	-0.4838
890	 	-1	 	-5	 	3.142	 	2	 	2	 	 	-0.4169
891	 	-1	 	-5	 	3.142	 	3	 	2	 	 	-0.4369
892	 	-1	 	-5	 	4.712	 	0	 	3	 	 	-4.266
893	 	-1	 	-5	 	4.712	 	1	 	3	 	 	-1.915
894	 	-1	 	-5	 	4.712	 	2	 	3	 	 	-4.165
895	 	-1	 	-5	 	4.712	 	3	 	3	 	 	-1.853
896	 	-1	 	-5	 	6.283	 	0	 	0	 	 	-1.804
897	 	-1	 	-5	 	6.283	 	1	 	0	 	 	-1.883
898	 	-1	 	-5	 	6.283	 	2	 	0	 	 	-1.851
899	 	-1	 	-5	 	6.283	 	3	 	0	 	 	-3.528
900	 	-1	 	-4	 	0	 	0	 	1	 	 	-0.4572
901	 	-1	 	-4	 	0	 	1	 	1	 	 	-0.4307
902	 	-1	 	-4	 	0	 	2	 	1	 	 	-1
903	 	-1	 	-4	 	0	 	3	 	1	 	 	-0.4802
904	 	-1	 	-4	 	1.571	 	0	 	3	 	 	-0.4632
905	 	-1	 	-4	 	1.571	 	1	 	3	 	 	-0.409
906	 	-1	 	-4	 	1.571	 	2	 	3	 	 	-0.4106
907	 	-1	 	-4	 	1.571	 	3	 	3	 	 	-0.4041
908	 	-1	 	-4	 	3.142	 	0	 	1	 	 	-0.3107
909	 	-1	 	-4	 	3.142	 	1	 	1	 	 	-0.2524
910	 	-1	 	-4	 	3.142	 	2	 	1	 	 	-0.3177
911	 	-1	 	-4	 	3.142	 	3	 	1	 	 	-0.4256
912	 	-1	 	-4	 	4.712	 	0	 	1	 	 	-1.664
913	 	-1	 	-4	 	4.712	 	1	 	1	 	 	-1.636
914	 	-1	 	-4	 	4.712	 	2	 	1	 	 	-5.83
915	 	-1	 	-4	 	4.712	 	3	 	1	 	 	-1.689
916	 	-1	 	-4	 	6.283	 	0	 	0	 	 	-1.112
917	 	-1	 	-4	 	6.283	 	1	 	0	 	 	-1.554
918	 	-1	 	-4	 	6.283	 	2	 	0	 	 	-1.547
919	 	-1	 	-4	 	6.283	 	3	 	0	 	 	-1.948
920	 	-1	 	-3	 	0	 	0	 	0	 	 	-0.3806
921	 	-1	 	-3	 	0	 	1	 	0	 	 	-0.402
922	 	-1	 	-3	 	0	 	2	 	0	 	 	-1
923	 	-1	 	-3	 	0	 	3	 	0	 	 	-0.3983
924	 	-1	 	-3	 	1.571	 	0	 	1	 	 	-0.3735
925	 	-1	 	-3	 	1.571	 	1	 	1	 	 	-0.3006
926	 	-1	 	-3	 	1.571	 	2	 	1	 	 	-0.3166
927	 	-1	 	-3	 	1.571	 	3	 	1	 	 	-0.3447
928	 	-1	 	-3	 	3.142	 	0	 	1	 	 	-0.2088
929	 	-1	 	-3	 	3.142	 	1	 	1	 	 	0.4603
930	 	-1	 	-3	 	3.142	 	2	 	1	 	 	-0.1099
931	 	-1	 	-3	 	3.142	 	3	 	1	 	 	-0.2104
932	 	-1	 	-3	 	4.712	 	0	 	1	 	 	-1.352
933	 	-1	 	-3	 	4.712	 	1	 	1	 	 	-1.309
934	 	-1	 	-3	 	4.712	 	2	 	1	 	 	-5.781
935	 	-1	 	-3	 	4.712	 	3	 	1	 	 	-1.337
936	 	-1	 	-3	 	6.283	 	0	 	0	 	 	0.2851
937	 	-1	 	-3	 	6.283	 	1	 	0	 	 	-1.223
938	 	-1	 	-3	 	6.283	 	2	 	0	 	 	-1.211
939	 	-1	 	-3	 	6.283	 	3	 	0	 	 	-3.531
940	 	-1	 	-2	 	0	 	0	 	3	 	 	-0.4581
941	 	-1	 	-2	 	0	 	1	 	3	 	 	-0.4004
942	 	-1	 	-2	 	0	 	2	 	3	 	 	-1
943	 	-1	 	-2	 	0	 	3	 	3	 	 	-0.3886
944	 	-1	 	-2	 	1.571	 	0	 	3	 	 	-0.3538
945	 	-1	 	-2	 	1.571	 	1	 	3	 	 	-0.2997
946	 	-1	 	-2	 	1.571	 	2	 	3	 	 	-0.3167
947	 	-1	 	-2	 	1.571	 	3	 	3	 	 	-0.2959
948	 	-1	 	-2	 	3.142	 	0	 	2	 	 	-0.3006
949	 	-1	 	-2	 	3.142	 	1	 	2	 	 	-0.288
950	 	-1	 	-2	 	3.142	 	2	 	2	 	 	-0.2177
951	 	-1	 	-2	 	3.142	 	3	 	2	 	 	-0.3124
952	 	-1	 	-2	 	4.712	 	0	 	1	 	 	-0.8835
953	 	-1	 	-2	 	4.712	 	1	 	1	 	 	-0.6768
954	 	-1	 	-2	 	4.712	 	2	 	1	 	 	-1.927
955	 	-1	 	-2	 	4.712	 	3	 	1	 	 	-0.8149
956	 	-1	 	-2	 	6.283	 	0	 	0	 	 	0.702
957	 	-1	 	-2	 	6.283	 	1	 	0	 	 	-0.7553
958	 	-1	 	-2	 	6.283	 	2	 	0	 	 	-0.666
959	 	-1	 	-2	 	6.283	 	3	 	0	 	 	-2.77
960	 	-1	 	-1	 	0	 	0	 	0	 	 	-0.0436
961	 	-1	 	-1	 	0	 	1	 	0	 	 	-0.2124
962	 	-1	 	-1	 	0	 	2	 	0	 	 	-1
963	 	-1	 	-1	 	0	 	3	 	0	 	 	-0.1999
964	 	-1	 	-1	 	1.571	 	0	 	3	 	 	-0.271
965	 	-1	 	-1	 	1.571	 	1	 	3	 	 	-0.2098
966	 	-1	 	-1	 	1.571	 	2	 	3	 	 	-0.2059
967	 	-1	 	-1	 	1.571	 	3	 	3	 	 	-0.1
968	 	-1	 	-1	 	3.142	 	0	 	3	 	 	-0.1
969	 	-1	 	-1	 	3.142	 	1	 	3	 	 	-0.08334
970	 	-1	 	-1	 	3.142	 	2	 	3	 	 	-0.1
971	 	-1	 	-1	 	3.142	 	3	 	3	 	 	-0.0646
972	 	-1	 	-1	 	4.712	 	0	 	1	 	 	-0.4605
973	 	-1	 	-1	 	4.712	 	1	 	1	 	 	1.385
974	 	-1	 	-1	 	4.712	 	2	 	1	 	 	-4.126
975	 	-1	 	-1	 	4.712	 	3	 	1	 	 	-0.6436
976	 	-1	 	-1	 	6.283	 	0	 	0	 	 	0.2598
977	 	-1	 	-1	 	6.283	 	1	 	0	 	 	-0.4963
978	 	-1	 	-1	 	6.283	 	2	 	0	 	 	-0.5235
979	 	-1	 	-1	 	6.283	 	3	 	0	 	 	-1.91
980	 	-1	 	0	 	0	 	0	 	0	 	 	7.712
981	 	-1	 	0	 	0	 	1	 	0	 	 	0
982	 	-1	 	0	 	0	 	2	 	0	 	 	0
983	 	-1	 	0	 	0	 	3	 	0	 	 	0
984	 	-1	 	0	 	1.571	 	0	 	2	 	 	-0.1
985	 	-1	 	0	 	1.571	 	1	 	2	 	 	-0.1
986	 	-1	 	0	 	1.571	 	2	 	2	 	 	2.932
987	 	-1	 	0	 	1.571	 	3	 	2	 	 	-0.1
988	 	-1	 	0	 	3.142	 	0	 	1	 	 	-0.1
989	 	-1	 	0	 	3.142	 	1	 	1	 	 	1
990	 	-1	 	0	 	3.142	 	2	 	1	 	 	0
991	 	-1	 	0	 	3.142	 	3	 	1	 	 	0
992	 	-1	 	0	 	4.712	 	0	 	3	 	 	-0.6295
993	 	-1	 	0	 	4.712	 	1	 	3	 	 	-0.3855
994	 	-1	 	0	 	4.712	 	2	 	3	 	 	-0.9913
995	 	-1	 	0	 	4.712	 	3	 	3	 	 	5.935
996	 	-1	 	0	 	6.283	 	0	 	0	 	 	10.24
997	 	-1	 	0	 	6.283	 	1	 	0	 	 	0.272
998	 	-1	 	0	 	6.283	 	2	 	0	 	 	-0.3124
999	 	-1	 	0	 	6.283	 	3	 	0	 	 	-2.2
1000	 	-1	 	1	 	0	 	0	 	1	 	 	-0.2284
1001	 	-1	 	1	 	0	 	1	 	1	 	 	-0.2196
1002	 	-1	 	1	 	0	 	2	 	1	 	 	-1.91
1003	 	-1	 	1	 	0	 	3	 	1	 	 	-0.2853
1004	 	-1	 	1	 	1.571	 	0	 	1	 	 	-0.1999
1005	 	-1	 	1	 	1.571	 	1	 	1	 	 	0.1138
1006	 	-1	 	1	 	1.571	 	2	 	1	 	 	-0.2186
1007	 	-1	 	1	 	1.571	 	3	 	1	 	 	-0.19
1008	 	-1	 	1	 	3.142	 	0	 	1	 	 	-0.19
1009	 	-1	 	1	 	3.142	 	1	 	1	 	 	-0.02679
1010	 	-1	 	1	 	3.142	 	2	 	1	 	 	-0.1
1011	 	-1	 	1	 	3.142	 	3	 	1	 	 	-0.1188
1012	 	-1	 	1	 	4.712	 	0	 	0	 	 	0.105
1013	 	-1	 	1	 	4.712	 	1	 	0	 	 	-0.49
1014	 	-1	 	1	 	4.712	 	2	 	0	 	 	-1
1015	 	-1	 	1	 	4.712	 	3	 	0	 	 	-0.5557
1016	 	-1	 	1	 	6.283	 	0	 	0	 	 	1.047
1017	 	-1	 	1	 	6.283	 	1	 	0	 	 	-0.4616
1018	 	-1	 	1	 	6.283	 	2	 	0	 	 	-0.4776
1019	 	-1	 	1	 	6.283	 	3	 	0	 	 	-4.792
1020	 	-1	 	2	 	0	 	0	 	0	 	 	-0.2997
1021	 	-1	 	2	 	0	 	1	 	0	 	 	-0.3825
1022	 	-1	 	2	 	0	 	2	 	0	 	 	-1
1023	 	-1	 	2	 	0	 	3	 	0	 	 	-0.3806
1024	 	-1	 	2	 	1.571	 	0	 	2	 	 	-0.2997
1025	 	-1	 	2	 	1.571	 	1	 	2	 	 	-0.2802
1026	 	-1	 	2	 	1.571	 	2	 	2	 	 	-0.2088
1027	 	-1	 	2	 	1.571	 	3	 	2	 	 	-0.287
1028	 	-1	 	2	 	3.142	 	0	 	2	 	 	-0.2809
1029	 	-1	 	2	 	3.142	 	1	 	2	 	 	-0.2809
1030	 	-1	 	2	 	3.142	 	2	 	2	 	 	-0.1999
1031	 	-1	 	2	 	3.142	 	3	 	2	 	 	-0.3168
1032	 	-1	 	2	 	4.712	 	0	 	3	 	 	-0.7753
1033	 	-1	 	2	 	4.712	 	1	 	3	 	 	-0.8582
1034	 	-1	 	2	 	4.712	 	2	 	3	 	 	-1.961
1035	 	-1	 	2	 	4.712	 	3	 	3	 	 	-0.5894
1036	 	-1	 	2	 	6.283	 	0	 	0	 	 	2.426
1037	 	-1	 	2	 	6.283	 	1	 	0	 	 	-0.5512
1038	 	-1	 	2	 	6.283	 	2	 	0	 	 	-0.614
1039	 	-1	 	2	 	6.283	 	3	 	0	 	 	-2.749
1040	 	-1	 	3	 	0	 	0	 	3	 	 	-0.3726
1041	 	-1	 	3	 	0	 	1	 	3	 	 	-0.2997
1042	 	-1	 	3	 	0	 	2	 	3	 	 	-1
1043	 	-1	 	3	 	0	 	3	 	3	 	 	-0.2987
1044	 	-1	 	3	 	1.571	 	0	 	0	 	 	-0.2809
1045	 	-1	 	3	 	1.571	 	1	 	0	 	 	-0.2997
1046	 	-1	 	3	 	1.571	 	2	 	0	 	 	-0.3238
1047	 	-1	 	3	 	1.571	 	3	 	0	 	 	-0.2977
1048	 	-1	 	3	 	3.142	 	0	 	1	 	 	-0.1999
1049	 	-1	 	3	 	3.142	 	1	 	1	 	 	0.3078
1050	 	-1	 	3	 	3.142	 	2	 	1	 	 	-0.2009
1051	 	-1	 	3	 	3.142	 	3	 	1	 	 	-0.3646
1052	 	-1	 	3	 	4.712	 	0	 	3	 	 	-1.122
1053	 	-1	 	3	 	4.712	 	1	 	3	 	 	-1.155
1054	 	-1	 	3	 	4.712	 	2	 	3	 	 	-5.869
1055	 	-1	 	3	 	4.712	 	3	 	3	 	 	-1.103
1056	 	-1	 	3	 	6.283	 	0	 	0	 	 	0.4088
1057	 	-1	 	3	 	6.283	 	1	 	0	 	 	-0.8498
1058	 	-1	 	3	 	6.283	 	2	 	0	 	 	-0.9713
1059	 	-1	 	3	 	6.283	 	3	 	0	 	 	-4.851
1060	 	-1	 	4	 	0	 	0	 	3	 	 	-0.3994
1061	 	-1	 	4	 	0	 	1	 	3	 	 	-0.4002
1062	 	-1	 	4	 	0	 	2	 	3	 	 	-1
1063	 	-1	 	4	 	0	 	3	 	3	 	 	-0.3994
1064	 	-1	 	4	 	1.571	 	0	 	3	 	 	-0.4067
1065	 	-1	 	4	 	1.571	 	1	 	3	 	 	-0.3913
1066	 	-1	 	4	 	1.571	 	2	 	3	 	 	-0.3185
1067	 	-1	 	4	 	1.571	 	3	 	3	 	 	-0.3008
1068	 	-1	 	4	 	3.142	 	0	 	3	 	 	-0.302
1069	 	-1	 	4	 	3.142	 	1	 	3	 	 	-0.2338
1070	 	-1	 	4	 	3.142	 	2	 	3	 	 	-0.2187
1071	 	-1	 	4	 	3.142	 	3	 	3	 	 	-0.2185
1072	 	-1	 	4	 	4.712	 	0	 	1	 	 	-1.362
1073	 	-1	 	4	 	4.712	 	1	 	1	 	 	-1.36
1074	 	-1	 	4	 	4.712	 	2	 	1	 	 	-3.525
1075	 	-1	 	4	 	4.712	 	3	 	1	 	 	-1.388
1076	 	-1	 	4	 	6.283	 	0	 	0	 	 	-0.968
1077	 	-1	 	4	 	6.283	 	1	 	0	 	 	-1.259
1078	 	-1	 	4	 	6.283	 	2	 	0	 	 	-1.277
1079	 	-1	 	4	 	6.283	 	3	 	0	 	 	-4.264
1080	 	-1	 	5	 	0	 	0	 	0	 	 	-0.4835
1081	 	-1	 	5	 	0	 	1	 	0	 	 	-0.4956
1082	 	-1	 	5	 	0	 	2	 	0	 	 	-1
1083	 	-1	 	5	 	0	 	3	 	0	 	 	-0.4883
1084	 	-1	 	5	 	1.571	 	0	 	3	 	 	-2.71
1085	 	-1	 	5	 	1.571	 	1	 	3	 	 	-0.4739
1086	 	-1	 	5	 	1.571	 	2	 	3	 	 	-0.3996
1087	 	-1	 	5	 	1.571	 	3	 	3	 	 	-0.3995
1088	 	-1	 	5	 	3.142	 	0	 	2	 	 	-0.4003
1089	 	-1	 	5	 	3.142	 	1	 	2	 	 	-0.4811
1090	 	-1	 	5	 	3.142	 	2	 	2	 	 	-0.3976
1091	 	-1	 	5	 	3.142	 	3	 	2	 	 	-0.4427
1092	 	-1	 	5	 	4.712	 	0	 	3	 	 	-1.567
1093	 	-1	 	5	 	4.712	 	1	 	3	 	 	-3.489
1094	 	-1	 	5	 	4.712	 	2	 	3	 	 	-1.956
1095	 	-1	 	5	 	4.712	 	3	 	3	 	 	-1.549
1096	 	-1	 	5	 	6.283	 	0	 	2	 	 	-1.66
1097	 	-1	 	5	 	6.283	 	1	 	2	 	 	-1.679
1098	 	-1	 	5	 	6.283	 	2	 	2	 	 	-1.611
1099	 	-1	 	5	 	6.283	 	3	 	2	 	 	-4.202
1100	 	0	 	-5	 	0	 	0	 	0	 	 	-0.4988
1101	 	0	 	-5	 	0	 	1	 	0	 	 	-0.5869
1102	 	0	 	-5	 	0	 	2	 	0	 	 	-1
1103	 	0	 	-5	 	0	 	3	 	0	 	 	-0.5854
1104	 	0	 	-5	 	1.571	 	0	 	3	 	 	-0.5449
1105	 	0	 	-5	 	1.571	 	1	 	3	 	 	-1
1106	 	0	 	-5	 	1.571	 	2	 	3	 	 	-0.5191
1107	 	0	 	-5	 	1.571	 	3	 	3	 	 	-0.4747
1108	 	0	 	-5	 	3.142	 	0	 	3	 	 	-0.4004
1109	 	0	 	-5	 	3.142	 	1	 	3	 	 	-0.4002
1110	 	0	 	-5	 	3.142	 	2	 	3	 	 	-0.437
1111	 	0	 	-5	 	3.142	 	3	 	3	 	 	-0.3752
1112	 	0	 	-5	 	4.712	 	0	 	1	 	 	-2.755
1113	 	0	 	-5	 	4.712	 	1	 	1	 	 	0.3619
1114	 	0	 	-5	 	4.712	 	2	 	1	 	 	-1.91
1115	 	0	 	-5	 	4.712	 	3	 	1	 	 	-1.108
1116	 	0	 	-5	 	6.283	 	0	 	2	 	 	-1.577
1117	 	0	 	-5	 	6.283	 	1	 	2	 	 	-1.544
1118	 	0	 	-5	 	6.283	 	2	 	2	 	 	-1.443
1119	 	0	 	-5	 	6.283	 	3	 	2	 	 	-4.81
1120	 	0	 	-4	 	0	 	0	 	0	 	 	-0.3726
1121	 	0	 	-4	 	0	 	1	 	0	 	 	-0.4002
1122	 	0	 	-4	 	0	 	2	 	0	 	 	-1
1123	 	0	 	-4	 	0	 	3	 	0	 	 	-0.3988
1124	 	0	 	-4	 	1.571	 	0	 	3	 	 	-0.2898
1125	 	0	 	-4	 	1.571	 	1	 	3	 	 	-0.3087
1126	 	0	 	-4	 	1.571	 	2	 	3	 	 	-0.3238
1127	 	0	 	-4	 	1.571	 	3	 	3	 	 	-0.2215
1128	 	0	 	-4	 	3.142	 	0	 	3	 	 	-0.2009
1129	 	0	 	-4	 	3.142	 	1	 	3	 	 	-0.1999
1130	 	0	 	-4	 	3.142	 	2	 	3	 	 	-0.2098
1131	 	0	 	-4	 	3.142	 	3	 	3	 	 	1.672
1132	 	0	 	-4	 	4.712	 	0	 	1	 	 	-0.8568
1133	 	0	 	-4	 	4.712	 	1	 	1	 	 	5.886
1134	 	0	 	-4	 	4.712	 	2	 	1	 	 	-6.341
1135	 	0	 	-4	 	4.712	 	3	 	1	 	 	-0.8057
1136	 	0	 	-4	 	6.283	 	0	 	2	 	 	-1.145
1137	 	0	 	-4	 	6.283	 	1	 	2	 	 	-1.153
1138	 	0	 	-4	 	6.283	 	2	 	2	 	 	1.535
1139	 	0	 	-4	 	6.283	 	3	 	2	 	 	-4.721
1140	 	0	 	-3	 	0	 	0	 	0	 	 	-0.2809
1141	 	0	 	-3	 	0	 	1	 	0	 	 	-0.2997
1142	 	0	 	-3	 	0	 	2	 	0	 	 	-1
1143	 	0	 	-3	 	0	 	3	 	0	 	 	-0.2967
1144	 	0	 	-3	 	1.571	 	0	 	3	 	 	-0.19
1145	 	0	 	-3	 	1.571	 	1	 	3	 	 	-0.1999
1146	 	0	 	-3	 	1.571	 	2	 	3	 	 	-0.1999
1147	 	0	 	-3	 	1.571	 	3	 	3	 	 	-0.007183
1148	 	0	 	-3	 	3.142	 	0	 	3	 	 	-0.1
1149	 	0	 	-3	 	3.142	 	1	 	3	 	 	-0.1
1150	 	0	 	-3	 	3.142	 	2	 	3	 	 	-0.1099
1151	 	0	 	-3	 	3.142	 	3	 	3	 	 	3.606
1152	 	0	 	-3	 	4.712	 	0	 	1	 	 	-0.6693
1153	 	0	 	-3	 	4.712	 	1	 	1	 	 	7.78
1154	 	0	 	-3	 	4.712	 	2	 	1	 	 	-1.9
1155	 	0	 	-3	 	4.712	 	3	 	1	 	 	-0.6342
1156	 	0	 	-3	 	6.283	 	0	 	2	 	 	-0.827
1157	 	0	 	-3	 	6.283	 	1	 	2	 	 	-0.8704
1158	 	0	 	-3	 	6.283	 	2	 	2	 	 	5.345
1159	 	0	 	-3	 	6.283	 	3	 	2	 	 	-1.93
1160	 	0	 	-2	 	0	 	0	 	3	 	 	-0.2898
1161	 	0	 	-2	 	0	 	1	 	3	 	 	-0.2898
1162	 	0	 	-2	 	0	 	2	 	3	 	 	-1
1163	 	0	 	-2	 	0	 	3	 	3	 	 	-0.09886
1164	 	0	 	-2	 	1.571	 	0	 	0	 	 	2.688
1165	 	0	 	-2	 	1.571	 	1	 	0	 	 	-0.19
1166	 	0	 	-2	 	1.571	 	2	 	0	 	 	-0.1099
1167	 	0	 	-2	 	1.571	 	3	 	0	 	 	-0.1
1168	 	0	 	-2	 	3.142	 	0	 	2	 	 	-0.1999
1169	 	0	 	-2	 	3.142	 	1	 	2	 	 	-0.1999
1170	 	0	 	-2	 	3.142	 	2	 	2	 	 	-0.004112
1171	 	0	 	-2	 	3.142	 	3	 	2	 	 	-0.1188
1172	 	0	 	-2	 	4.712	 	0	 	1	 	 	-0.4106
1173	 	0	 	-2	 	4.712	 	1	 	1	 	 	8.898
1174	 	0	 	-2	 	4.712	 	2	 	1	 	 	-1
1175	 	0	 	-2	 	4.712	 	3	 	1	 	 	-0.2257
1176	 	0	 	-2	 	6.283	 	0	 	2	 	 	-0.4194
1177	 	0	 	-2	 	6.283	 	1	 	2	 	 	-0.4788
1178	 	0	 	-2	 	6.283	 	2	 	2	 	 	5.847
1179	 	0	 	-2	 	6.283	 	3	 	2	 	 	-2.729
1180	 	0	 	-1	 	0	 	0	 	3	 	 	-0.1
1181	 	0	 	-1	 	0	 	1	 	3	 	 	-0.1
1182	 	0	 	-1	 	0	 	2	 	3	 	 	-1
1183	 	0	 	-1	 	0	 	3	 	3	 	 	2.531
1184	 	0	 	-1	 	1.571	 	0	 	0	 	 	8.499
1185	 	0	 	-1	 	1.571	 	1	 	0	 	 	0
1186	 	0	 	-1	 	1.571	 	2	 	0	 	 	0
1187	 	0	 	-1	 	1.571	 	3	 	0	 	 	0
1188	 	0	 	-1	 	3.142	 	0	 	2	 	 	-0.1
1189	 	0	 	-1	 	3.142	 	1	 	2	 	 	-0.1
1190	 	0	 	-1	 	3.142	 	2	 	2	 	 	0.5153
1191	 	0	 	-1	 	3.142	 	3	 	2	 	 	0
1192	 	0	 	-1	 	4.712	 	0	 	1	 	 	-0.006192
1193	 	0	 	-1	 	4.712	 	1	 	1	 	 	10
1194	 	0	 	-1	 	4.712	 	2	 	1	 	 	-2.391
1195	 	0	 	-1	 	4.712	 	3	 	1	 	 	-0.19
1196	 	0	 	-1	 	6.283	 	0	 	2	 	 	-0.271
1197	 	0	 	-1	 	6.283	 	1	 	2	 	 	-0.2922
1198	 	0	 	-1	 	6.283	 	2	 	2	 	 	6.225
1199	 	0	 	-1	 	6.283	 	3	 	2	 	 	-5.736
1200	 	0	 	0	 	0	 	0	 	1	 	 	-0.001
1201	 	0	 	0	 	0	 	1	 	1	 	 	0
1202	 	0	 	0	 	0	 	2	 	1	 	 	0
1203	 	0	 	0	 	0	 	3	 	1	 	 	0
1204	 	0	 	0	 	1.571	 	0	 	1	 	 	-0.1
1205	 	0	 	0	 	1.571	 	1	 	1	 	 	0
1206	 	0	 	0	 	1.571	 	2	 	1	 	 	0
