Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 3    , n states = 441 , n state action pair = 1323

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
768	 	0.5	 	-1.5	 	0	 	0	 	0	 	 	17.39
769	 	0.5	 	-1.5	 	0	 	1	 	0	 	 	-2.145
770	 	0.5	 	-1.5	 	0	 	2	 	0	 	 	-1.967
771	 	0.5	 	-1.5	 	0.7854	 	0	 	0	 	 	-0.9997
772	 	0.5	 	-1.5	 	0.7854	 	1	 	0	 	 	-1.163
773	 	0.5	 	-1.5	 	0.7854	 	2	 	0	 	 	-1.045
774	 	0.5	 	-1.5	 	1.571	 	0	 	0	 	 	17.92
775	 	0.5	 	-1.5	 	1.571	 	1	 	0	 	 	-0.9704
776	 	0.5	 	-1.5	 	1.571	 	2	 	0	 	 	-0.9351
777	 	0.5	 	-1.5	 	2.356	 	0	 	1	 	 	-0.9529
778	 	0.5	 	-1.5	 	2.356	 	1	 	1	 	 	9.013
779	 	0.5	 	-1.5	 	2.356	 	2	 	1	 	 	-1.063
780	 	0.5	 	-1.5	 	3.142	 	0	 	1	 	 	-1.656
781	 	0.5	 	-1.5	 	3.142	 	1	 	1	 	 	-0.1096
782	 	0.5	 	-1.5	 	3.142	 	2	 	1	 	 	-1.999
783	 	0.5	 	-1	 	-3.142	 	0	 	0	 	 	-0.9903
784	 	0.5	 	-1	 	-3.142	 	1	 	0	 	 	-1
785	 	0.5	 	-1	 	-3.142	 	2	 	0	 	 	-0.9997
786	 	0.5	 	-1	 	-2.356	 	0	 	2	 	 	-1.86
787	 	0.5	 	-1	 	-2.356	 	1	 	2	 	 	-1.79
788	 	0.5	 	-1	 	-2.356	 	2	 	2	 	 	0.4615
789	 	0.5	 	-1	 	-1.571	 	0	 	2	 	 	-1.973
790	 	0.5	 	-1	 	-1.571	 	1	 	2	 	 	-1.846
791	 	0.5	 	-1	 	-1.571	 	2	 	2	 	 	12.5
792	 	0.5	 	-1	 	-0.7854	 	0	 	2	 	 	-1.55
793	 	0.5	 	-1	 	-0.7854	 	1	 	2	 	 	-1.512
794	 	0.5	 	-1	 	-0.7854	 	2	 	2	 	 	18.07
795	 	0.5	 	-1	 	0	 	0	 	2	 	 	-0.8649
796	 	0.5	 	-1	 	0	 	1	 	2	 	 	-0.9637
797	 	0.5	 	-1	 	0	 	2	 	2	 	 	22.54
798	 	0.5	 	-1	 	0.7854	 	0	 	0	 	 	25.35
799	 	0.5	 	-1	 	0.7854	 	1	 	0	 	 	-0.9545
800	 	0.5	 	-1	 	0.7854	 	2	 	0	 	 	-1.03
801	 	0.5	 	-1	 	1.571	 	0	 	1	 	 	-1.017
802	 	0.5	 	-1	 	1.571	 	1	 	1	 	 	23.01
803	 	0.5	 	-1	 	1.571	 	2	 	1	 	 	-0.9915
804	 	0.5	 	-1	 	2.356	 	0	 	1	 	 	-1.242
805	 	0.5	 	-1	 	2.356	 	1	 	1	 	 	17.45
806	 	0.5	 	-1	 	2.356	 	2	 	1	 	 	-1.195
807	 	0.5	 	-1	 	3.142	 	0	 	0	 	 	-0.9477
808	 	0.5	 	-1	 	3.142	 	1	 	0	 	 	-0.9667
809	 	0.5	 	-1	 	3.142	 	2	 	0	 	 	-1
810	 	0.5	 	-0.5	 	-3.142	 	0	 	2	 	 	-1.904
811	 	0.5	 	-0.5	 	-3.142	 	1	 	2	 	 	-1.999
812	 	0.5	 	-0.5	 	-3.142	 	2	 	2	 	 	-1.814
813	 	0.5	 	-0.5	 	-2.356	 	0	 	0	 	 	-0.9936
814	 	0.5	 	-0.5	 	-2.356	 	1	 	0	 	 	-1.17
815	 	0.5	 	-0.5	 	-2.356	 	2	 	0	 	 	-1.035
816	 	0.5	 	-0.5	 	-1.571	 	0	 	0	 	 	1.094
817	 	0.5	 	-0.5	 	-1.571	 	1	 	0	 	 	-1.265
818	 	0.5	 	-0.5	 	-1.571	 	2	 	0	 	 	-1.255
819	 	0.5	 	-0.5	 	-0.7854	 	0	 	2	 	 	-0.7941
820	 	0.5	 	-0.5	 	-0.7854	 	1	 	2	 	 	-0.8275
821	 	0.5	 	-0.5	 	-0.7854	 	2	 	2	 	 	8.287
822	 	0.5	 	-0.5	 	0	 	0	 	0	 	 	18.89
823	 	0.5	 	-0.5	 	0	 	1	 	0	 	 	-0.9037
824	 	0.5	 	-0.5	 	0	 	2	 	0	 	 	-0.8718
825	 	0.5	 	-0.5	 	0.7854	 	0	 	1	 	 	-0.7941
826	 	0.5	 	-0.5	 	0.7854	 	1	 	1	 	 	5.95
827	 	0.5	 	-0.5	 	0.7854	 	2	 	1	 	 	-0.7844
828	 	0.5	 	-0.5	 	1.571	 	0	 	0	 	 	22.06
829	 	0.5	 	-0.5	 	1.571	 	1	 	0	 	 	-0.88
830	 	0.5	 	-0.5	 	1.571	 	2	 	0	 	 	-0.9
831	 	0.5	 	-0.5	 	2.356	 	0	 	1	 	 	-0.8147
832	 	0.5	 	-0.5	 	2.356	 	1	 	1	 	 	15.12
833	 	0.5	 	-0.5	 	2.356	 	2	 	1	 	 	-0.9244
834	 	0.5	 	-0.5	 	3.142	 	0	 	1	 	 	-1.257
835	 	0.5	 	-0.5	 	3.142	 	1	 	1	 	 	5.322
836	 	0.5	 	-0.5	 	3.142	 	2	 	1	 	 	-1.999
837	 	0.5	 	0	 	-3.142	 	0	 	0	 	 	-0.975
838	 	0.5	 	0	 	-3.142	 	1	 	0	 	 	-1
839	 	0.5	 	0	 	-3.142	 	2	 	0	 	 	-0.9914
840	 	0.5	 	0	 	-2.356	 	0	 	2	 	 	-1.428
841	 	0.5	 	0	 	-2.356	 	1	 	2	 	 	-1.347
842	 	0.5	 	0	 	-2.356	 	2	 	2	 	 	2.811
843	 	0.5	 	0	 	-1.571	 	0	 	2	 	 	-1.22
844	 	0.5	 	0	 	-1.571	 	1	 	2	 	 	-1.163
845	 	0.5	 	0	 	-1.571	 	2	 	2	 	 	11.46
846	 	0.5	 	0	 	-0.7854	 	0	 	2	 	 	-0.9164
847	 	0.5	 	0	 	-0.7854	 	1	 	2	 	 	-0.9277
848	 	0.5	 	0	 	-0.7854	 	2	 	2	 	 	18.95
849	 	0.5	 	0	 	0	 	0	 	2	 	 	-0.4686
850	 	0.5	 	0	 	0	 	1	 	2	 	 	-0.5595
851	 	0.5	 	0	 	0	 	2	 	2	 	 	24.93
852	 	0.5	 	0	 	0.7854	 	0	 	0	 	 	28.47
853	 	0.5	 	0	 	0.7854	 	1	 	0	 	 	-0.557
854	 	0.5	 	0	 	0.7854	 	2	 	0	 	 	-0.5843
855	 	0.5	 	0	 	1.571	 	0	 	1	 	 	-0.6636
856	 	0.5	 	0	 	1.571	 	1	 	1	 	 	26.11
857	 	0.5	 	0	 	1.571	 	2	 	1	 	 	-0.6922
858	 	0.5	 	0	 	2.356	 	0	 	1	 	 	-0.8466
859	 	0.5	 	0	 	2.356	 	1	 	1	 	 	18.1
860	 	0.5	 	0	 	2.356	 	2	 	1	 	 	-0.7949
861	 	0.5	 	0	 	3.142	 	0	 	1	 	 	-0.7176
862	 	0.5	 	0	 	3.142	 	1	 	1	 	 	5.879
863	 	0.5	 	0	 	3.142	 	2	 	1	 	 	-1
864	 	0.5	 	0.5	 	-3.142	 	0	 	2	 	 	-1.46
865	 	0.5	 	0.5	 	-3.142	 	1	 	2	 	 	-1.999
866	 	0.5	 	0.5	 	-3.142	 	2	 	2	 	 	1.354
867	 	0.5	 	0.5	 	-2.356	 	0	 	2	 	 	-0.9015
868	 	0.5	 	0.5	 	-2.356	 	1	 	2	 	 	-0.9381
869	 	0.5	 	0.5	 	-2.356	 	2	 	2	 	 	8.622
870	 	0.5	 	0.5	 	-1.571	 	0	 	2	 	 	-1.072
871	 	0.5	 	0.5	 	-1.571	 	1	 	2	 	 	-0.9916
872	 	0.5	 	0.5	 	-1.571	 	2	 	2	 	 	15.85
873	 	0.5	 	0.5	 	-0.7854	 	0	 	2	 	 	-0.6513
874	 	0.5	 	0.5	 	-0.7854	 	1	 	2	 	 	-0.6766
875	 	0.5	 	0.5	 	-0.7854	 	2	 	2	 	 	21.94
876	 	0.5	 	0.5	 	0	 	0	 	0	 	 	25.43
877	 	0.5	 	0.5	 	0	 	1	 	0	 	 	-0.6368
878	 	0.5	 	0.5	 	0	 	2	 	0	 	 	-0.6663
879	 	0.5	 	0.5	 	0.7854	 	0	 	1	 	 	-0.6513
880	 	0.5	 	0.5	 	0.7854	 	1	 	1	 	 	10.83
881	 	0.5	 	0.5	 	0.7854	 	2	 	1	 	 	-0.6328
882	 	0.5	 	0.5	 	1.571	 	0	 	0	 	 	25.11
883	 	0.5	 	0.5	 	1.571	 	1	 	0	 	 	-0.6803
884	 	0.5	 	0.5	 	1.571	 	2	 	0	 	 	-0.655
885	 	0.5	 	0.5	 	2.356	 	0	 	1	 	 	-0.7176
886	 	0.5	 	0.5	 	2.356	 	1	 	1	 	 	17.62
887	 	0.5	 	0.5	 	2.356	 	2	 	1	 	 	-0.754
888	 	0.5	 	0.5	 	3.142	 	0	 	1	 	 	-1.068
889	 	0.5	 	0.5	 	3.142	 	1	 	1	 	 	5.701
890	 	0.5	 	0.5	 	3.142	 	2	 	1	 	 	-1.999
891	 	0.5	 	1	 	-3.142	 	0	 	2	 	 	-0.7941
892	 	0.5	 	1	 	-3.142	 	1	 	2	 	 	-1
893	 	0.5	 	1	 	-3.142	 	2	 	2	 	 	2.709
894	 	0.5	 	1	 	-2.356	 	0	 	2	 	 	-0.8235
895	 	0.5	 	1	 	-2.356	 	1	 	2	 	 	-0.8622
896	 	0.5	 	1	 	-2.356	 	2	 	2	 	 	13.15
897	 	0.5	 	1	 	-1.571	 	0	 	2	 	 	-0.7185
898	 	0.5	 	1	 	-1.571	 	1	 	2	 	 	-0.7048
899	 	0.5	 	1	 	-1.571	 	2	 	2	 	 	20.28
900	 	0.5	 	1	 	-0.7854	 	0	 	2	 	 	-0.4951
901	 	0.5	 	1	 	-0.7854	 	1	 	2	 	 	-0.5248
902	 	0.5	 	1	 	-0.7854	 	2	 	2	 	 	25.63
903	 	0.5	 	1	 	0	 	0	 	2	 	 	-0.271
904	 	0.5	 	1	 	0	 	1	 	2	 	 	-0.3172
905	 	0.5	 	1	 	0	 	2	 	2	 	 	29.66
906	 	0.5	 	1	 	0.7854	 	0	 	0	 	 	33.18
907	 	0.5	 	1	 	0.7854	 	1	 	0	 	 	-0.2898
908	 	0.5	 	1	 	0.7854	 	2	 	0	 	 	-0.3017
909	 	0.5	 	1	 	1.571	 	0	 	1	 	 	-0.475
910	 	0.5	 	1	 	1.571	 	1	 	1	 	 	29.9
911	 	0.5	 	1	 	1.571	 	2	 	1	 	 	-0.4817
912	 	0.5	 	1	 	2.356	 	0	 	1	 	 	-0.6393
913	 	0.5	 	1	 	2.356	 	1	 	1	 	 	22.44
914	 	0.5	 	1	 	2.356	 	2	 	1	 	 	-0.6337
915	 	0.5	 	1	 	3.142	 	0	 	1	 	 	-0.5695
916	 	0.5	 	1	 	3.142	 	1	 	1	 	 	11.32
917	 	0.5	 	1	 	3.142	 	2	 	1	 	 	-1
918	 	0.5	 	1.5	 	-3.142	 	0	 	2	 	 	-0.9488
919	 	0.5	 	1.5	 	-3.142	 	1	 	2	 	 	-1
920	 	0.5	 	1.5	 	-3.142	 	2	 	2	 	 	3.826
921	 	0.5	 	1.5	 	-2.356	 	0	 	2	 	 	-0.5217
922	 	0.5	 	1.5	 	-2.356	 	1	 	2	 	 	-0.6086
923	 	0.5	 	1.5	 	-2.356	 	2	 	2	 	 	15.01
924	 	0.5	 	1.5	 	-1.571	 	0	 	2	 	 	-0.3196
925	 	0.5	 	1.5	 	-1.571	 	1	 	2	 	 	-0.3148
926	 	0.5	 	1.5	 	-1.571	 	2	 	2	 	 	24.9
927	 	0.5	 	1.5	 	-0.7854	 	0	 	2	 	 	-0.19
928	 	0.5	 	1.5	 	-0.7854	 	1	 	2	 	 	-0.1999
929	 	0.5	 	1.5	 	-0.7854	 	2	 	2	 	 	31.11
930	 	0.5	 	1.5	 	0	 	0	 	0	 	 	34.71
931	 	0.5	 	1.5	 	0	 	1	 	0	 	 	-0.271
932	 	0.5	 	1.5	 	0	 	2	 	0	 	 	-0.1
933	 	0.5	 	1.5	 	0.7854	 	0	 	1	 	 	-1
934	 	0.5	 	1.5	 	0.7854	 	1	 	1	 	 	30.47
935	 	0.5	 	1.5	 	0.7854	 	2	 	1	 	 	-0.3379
936	 	0.5	 	1.5	 	1.571	 	0	 	1	 	 	-1.9
937	 	0.5	 	1.5	 	1.571	 	1	 	1	 	 	25.56
938	 	0.5	 	1.5	 	1.571	 	2	 	1	 	 	-0.736
939	 	0.5	 	1.5	 	2.356	 	0	 	1	 	 	-1.999
940	 	0.5	 	1.5	 	2.356	 	1	 	1	 	 	18.5
941	 	0.5	 	1.5	 	2.356	 	2	 	1	 	 	-1.035
942	 	0.5	 	1.5	 	3.142	 	0	 	1	 	 	-1.349
943	 	0.5	 	1.5	 	3.142	 	1	 	1	 	 	8.002
944	 	0.5	 	1.5	 	3.142	 	2	 	1	 	 	-1.999
945	 	1	 	-1.5	 	-3.142	 	0	 	2	 	 	-4.489
946	 	1	 	-1.5	 	-3.142	 	1	 	2	 	 	-4.99
947	 	1	 	-1.5	 	-3.142	 	2	 	2	 	 	-3.018
948	 	1	 	-1.5	 	-2.356	 	0	 	2	 	 	-4.99
949	 	1	 	-1.5	 	-2.356	 	1	 	2	 	 	-4.065
950	 	1	 	-1.5	 	-2.356	 	2	 	2	 	 	2.622
951	 	1	 	-1.5	 	-1.571	 	0	 	2	 	 	-3.937
952	 	1	 	-1.5	 	-1.571	 	1	 	2	 	 	-3.467
953	 	1	 	-1.5	 	-1.571	 	2	 	2	 	 	8.655
954	 	1	 	-1.5	 	-0.7854	 	0	 	2	 	 	-2.997
955	 	1	 	-1.5	 	-0.7854	 	1	 	2	 	 	-2.798
956	 	1	 	-1.5	 	-0.7854	 	2	 	2	 	 	15.85
957	 	1	 	-1.5	 	0	 	0	 	2	 	 	-2.068
958	 	1	 	-1.5	 	0	 	1	 	2	 	 	-2.201
959	 	1	 	-1.5	 	0	 	2	 	2	 	 	21.46
960	 	1	 	-1.5	 	0.7854	 	0	 	0	 	 	23.65
961	 	1	 	-1.5	 	0.7854	 	1	 	0	 	 	-1.404
962	 	1	 	-1.5	 	0.7854	 	2	 	0	 	 	-1.431
963	 	1	 	-1.5	 	1.571	 	0	 	1	 	 	-0.9529
964	 	1	 	-1.5	 	1.571	 	1	 	1	 	 	11.58
965	 	1	 	-1.5	 	1.571	 	2	 	1	 	 	-1.017
966	 	1	 	-1.5	 	2.356	 	0	 	0	 	 	8.701
967	 	1	 	-1.5	 	2.356	 	1	 	0	 	 	-1.239
968	 	1	 	-1.5	 	2.356	 	2	 	0	 	 	-1.309
969	 	1	 	-1.5	 	3.142	 	0	 	1	 	 	-1.577
970	 	1	 	-1.5	 	3.142	 	1	 	1	 	 	1.297
971	 	1	 	-1.5	 	3.142	 	2	 	1	 	 	-1.999
972	 	1	 	-1	 	-3.142	 	0	 	0	 	 	0
973	 	1	 	-1	 	-3.142	 	1	 	0	 	 	0
974	 	1	 	-1	 	-3.142	 	2	 	0	 	 	0
975	 	1	 	-1	 	-2.356	 	0	 	0	 	 	0
976	 	1	 	-1	 	-2.356	 	1	 	0	 	 	0
977	 	1	 	-1	 	-2.356	 	2	 	0	 	 	0
978	 	1	 	-1	 	-1.571	 	0	 	0	 	 	0
979	 	1	 	-1	 	-1.571	 	1	 	0	 	 	0
980	 	1	 	-1	 	-1.571	 	2	 	0	 	 	0
981	 	1	 	-1	 	-0.7854	 	0	 	0	 	 	0
982	 	1	 	-1	 	-0.7854	 	1	 	0	 	 	0
983	 	1	 	-1	 	-0.7854	 	2	 	0	 	 	0
984	 	1	 	-1	 	0	 	0	 	0	 	 	0
985	 	1	 	-1	 	0	 	1	 	0	 	 	0
986	 	1	 	-1	 	0	 	2	 	0	 	 	0
987	 	1	 	-1	 	0.7854	 	0	 	0	 	 	0
988	 	1	 	-1	 	0.7854	 	1	 	0	 	 	0
989	 	1	 	-1	 	0.7854	 	2	 	0	 	 	0
990	 	1	 	-1	 	1.571	 	0	 	0	 	 	0
991	 	1	 	-1	 	1.571	 	1	 	0	 	 	0
992	 	1	 	-1	 	1.571	 	2	 	0	 	 	0
993	 	1	 	-1	 	2.356	 	0	 	0	 	 	0
994	 	1	 	-1	 	2.356	 	1	 	0	 	 	0
995	 	1	 	-1	 	2.356	 	2	 	0	 	 	0
996	 	1	 	-1	 	3.142	 	0	 	0	 	 	0
997	 	1	 	-1	 	3.142	 	1	 	0	 	 	0
998	 	1	 	-1	 	3.142	 	2	 	0	 	 	0
999	 	1	 	-0.5	 	-3.142	 	0	 	2	 	 	-1.785
1000	 	1	 	-0.5	 	-3.142	 	1	 	2	 	 	-1.999
1001	 	1	 	-0.5	 	-3.142	 	2	 	2	 	 	5.654
1002	 	1	 	-0.5	 	-2.356	 	0	 	2	 	 	-1.437
1003	 	1	 	-0.5	 	-2.356	 	1	 	2	 	 	-1.495
1004	 	1	 	-0.5	 	-2.356	 	2	 	2	 	 	12.82
1005	 	1	 	-0.5	 	-1.571	 	0	 	2	 	 	-0.8499
1006	 	1	 	-0.5	 	-1.571	 	1	 	2	 	 	-0.8925
1007	 	1	 	-0.5	 	-1.571	 	2	 	2	 	 	17.44
1008	 	1	 	-0.5	 	-0.7854	 	0	 	2	 	 	-1.097
1009	 	1	 	-0.5	 	-0.7854	 	1	 	2	 	 	-1.008
1010	 	1	 	-0.5	 	-0.7854	 	2	 	2	 	 	21.45
1011	 	1	 	-0.5	 	0	 	0	 	2	 	 	-0.8373
1012	 	1	 	-0.5	 	0	 	1	 	2	 	 	-0.8795
1013	 	1	 	-0.5	 	0	 	2	 	2	 	 	24.58
1014	 	1	 	-0.5	 	0.7854	 	0	 	0	 	 	26.94
1015	 	1	 	-0.5	 	0.7854	 	1	 	0	 	 	-0.6847
1016	 	1	 	-0.5	 	0.7854	 	2	 	0	 	 	-0.7313
1017	 	1	 	-0.5	 	1.571	 	0	 	1	 	 	-0.5695
1018	 	1	 	-0.5	 	1.571	 	1	 	1	 	 	22.18
1019	 	1	 	-0.5	 	1.571	 	2	 	1	 	 	-0.6609
1020	 	1	 	-0.5	 	2.356	 	0	 	1	 	 	-0.8537
1021	 	1	 	-0.5	 	2.356	 	1	 	1	 	 	12.73
1022	 	1	 	-0.5	 	2.356	 	2	 	1	 	 	-0.8153
1023	 	1	 	-0.5	 	3.142	 	0	 	1	 	 	-1.045
1024	 	1	 	-0.5	 	3.142	 	1	 	1	 	 	3.891
1025	 	1	 	-0.5	 	3.142	 	2	 	1	 	 	-1
1026	 	1	 	0	 	-3.142	 	0	 	0	 	 	0
1027	 	1	 	0	 	-3.142	 	1	 	0	 	 	0
1028	 	1	 	0	 	-3.142	 	2	 	0	 	 	0
1029	 	1	 	0	 	-2.356	 	0	 	0	 	 	0
1030	 	1	 	0	 	-2.356	 	1	 	0	 	 	0
1031	 	1	 	0	 	-2.356	 	2	 	0	 	 	0
1032	 	1	 	0	 	-1.571	 	0	 	0	 	 	0
1033	 	1	 	0	 	-1.571	 	1	 	0	 	 	0
1034	 	1	 	0	 	-1.571	 	2	 	0	 	 	0
1035	 	1	 	0	 	-0.7854	 	0	 	0	 	 	0
1036	 	1	 	0	 	-0.7854	 	1	 	0	 	 	0
1037	 	1	 	0	 	-0.7854	 	2	 	0	 	 	0
1038	 	1	 	0	 	0	 	0	 	0	 	 	0
1039	 	1	 	0	 	0	 	1	 	0	 	 	0
1040	 	1	 	0	 	0	 	2	 	0	 	 	0
1041	 	1	 	0	 	0.7854	 	0	 	0	 	 	0
1042	 	1	 	0	 	0.7854	 	1	 	0	 	 	0
1043	 	1	 	0	 	0.7854	 	2	 	0	 	 	0
1044	 	1	 	0	 	1.571	 	0	 	0	 	 	0
1045	 	1	 	0	 	1.571	 	1	 	0	 	 	0
1046	 	1	 	0	 	1.571	 	2	 	0	 	 	0
1047	 	1	 	0	 	2.356	 	0	 	0	 	 	0
1048	 	1	 	0	 	2.356	 	1	 	0	 	 	0
1049	 	1	 	0	 	2.356	 	2	 	0	 	 	0
1050	 	1	 	0	 	3.142	 	0	 	0	 	 	0
1051	 	1	 	0	 	3.142	 	1	 	0	 	 	0
1052	 	1	 	0	 	3.142	 	2	 	0	 	 	0
1053	 	1	 	0.5	 	-3.142	 	0	 	2	 	 	-1.516
1054	 	1	 	0.5	 	-3.142	 	1	 	2	 	 	-1.999
1055	 	1	 	0.5	 	-3.142	 	2	 	2	 	 	6.092
1056	 	1	 	0.5	 	-2.356	 	0	 	2	 	 	-1.15
1057	 	1	 	0.5	 	-2.356	 	1	 	2	 	 	-1.174
1058	 	1	 	0.5	 	-2.356	 	2	 	2	 	 	12.92
1059	 	1	 	0.5	 	-1.571	 	0	 	2	 	 	-0.6513
1060	 	1	 	0.5	 	-1.571	 	1	 	2	 	 	-0.7704
1061	 	1	 	0.5	 	-1.571	 	2	 	2	 	 	18.5
1062	 	1	 	0.5	 	-0.7854	 	0	 	2	 	 	-0.551
1063	 	1	 	0.5	 	-0.7854	 	1	 	2	 	 	-0.4749
1064	 	1	 	0.5	 	-0.7854	 	2	 	2	 	 	24.17
1065	 	1	 	0.5	 	0	 	0	 	2	 	 	-0.4773
1066	 	1	 	0.5	 	0	 	1	 	2	 	 	-0.3985
1067	 	1	 	0.5	 	0	 	2	 	2	 	 	27.97
1068	 	1	 	0.5	 	0.7854	 	0	 	0	 	 	29.91
1069	 	1	 	0.5	 	0.7854	 	1	 	0	 	 	-0.3175
1070	 	1	 	0.5	 	0.7854	 	2	 	0	 	 	-0.2809
1071	 	1	 	0.5	 	1.571	 	0	 	1	 	 	-0.271
1072	 	1	 	0.5	 	1.571	 	1	 	1	 	 	24.22
1073	 	1	 	0.5	 	1.571	 	2	 	1	 	 	-0.2898
1074	 	1	 	0.5	 	2.356	 	0	 	1	 	 	-0.5157
1075	 	1	 	0.5	 	2.356	 	1	 	1	 	 	16.47
1076	 	1	 	0.5	 	2.356	 	2	 	1	 	 	-0.5047
1077	 	1	 	0.5	 	3.142	 	0	 	1	 	 	-0.696
1078	 	1	 	0.5	 	3.142	 	1	 	1	 	 	7.476
1079	 	1	 	0.5	 	3.142	 	2	 	1	 	 	-1
1080	 	1	 	1	 	-3.142	 	0	 	0	 	 	0
1081	 	1	 	1	 	-3.142	 	1	 	0	 	 	0
1082	 	1	 	1	 	-3.142	 	2	 	0	 	 	0
1083	 	1	 	1	 	-2.356	 	0	 	0	 	 	0
1084	 	1	 	1	 	-2.356	 	1	 	0	 	 	0
1085	 	1	 	1	 	-2.356	 	2	 	0	 	 	0
1086	 	1	 	1	 	-1.571	 	0	 	0	 	 	0
1087	 	1	 	1	 	-1.571	 	1	 	0	 	 	0
1088	 	1	 	1	 	-1.571	 	2	 	0	 	 	0
1089	 	1	 	1	 	-0.7854	 	0	 	0	 	 	0
1090	 	1	 	1	 	-0.7854	 	1	 	0	 	 	0
1091	 	1	 	1	 	-0.7854	 	2	 	0	 	 	0
1092	 	1	 	1	 	0	 	0	 	0	 	 	0
1093	 	1	 	1	 	0	 	1	 	0	 	 	0
1094	 	1	 	1	 	0	 	2	 	0	 	 	0
1095	 	1	 	1	 	0.7854	 	0	 	0	 	 	0
1096	 	1	 	1	 	0.7854	 	1	 	0	 	 	0
1097	 	1	 	1	 	0.7854	 	2	 	0	 	 	0
1098	 	1	 	1	 	1.571	 	0	 	0	 	 	0
1099	 	1	 	1	 	1.571	 	1	 	0	 	 	0
1100	 	1	 	1	 	1.571	 	2	 	0	 	 	0
1101	 	1	 	1	 	2.356	 	0	 	0	 	 	0
1102	 	1	 	1	 	2.356	 	1	 	0	 	 	0
1103	 	1	 	1	 	2.356	 	2	 	0	 	 	0
1104	 	1	 	1	 	3.142	 	0	 	0	 	 	0
1105	 	1	 	1	 	3.142	 	1	 	0	 	 	0
1106	 	1	 	1	 	3.142	 	2	 	0	 	 	0
1107	 	1	 	1.5	 	-3.142	 	0	 	2	 	 	-0.4727
1108	 	1	 	1.5	 	-3.142	 	1	 	2	 	 	-1
1109	 	1	 	1.5	 	-3.142	 	2	 	2	 	 	6.439
1110	 	1	 	1.5	 	-2.356	 	0	 	2	 	 	-0.3221
1111	 	1	 	1.5	 	-2.356	 	1	 	2	 	 	-0.3321
1112	 	1	 	1.5	 	-2.356	 	2	 	2	 	 	18.64
1113	 	1	 	1.5	 	-1.571	 	0	 	2	 	 	-0.19
1114	 	1	 	1.5	 	-1.571	 	1	 	2	 	 	-0.1999
1115	 	1	 	1.5	 	-1.571	 	2	 	2	 	 	27.95
1116	 	1	 	1.5	 	-0.7854	 	0	 	2	 	 	-0.1
1117	 	1	 	1.5	 	-0.7854	 	1	 	2	 	 	-0.1
1118	 	1	 	1.5	 	-0.7854	 	2	 	2	 	 	32.18
1119	 	1	 	1.5	 	0	 	0	 	0	 	 	36.12
1120	 	1	 	1.5	 	0	 	1	 	0	 	 	0
1121	 	1	 	1.5	 	0	 	2	 	0	 	 	0
1122	 	1	 	1.5	 	0.7854	 	0	 	1	 	 	-1
1123	 	1	 	1.5	 	0.7854	 	1	 	1	 	 	34.71
1124	 	1	 	1.5	 	0.7854	 	2	 	1	 	 	-0.1
1125	 	1	 	1.5	 	1.571	 	0	 	1	 	 	-1
1126	 	1	 	1.5	 	1.571	 	1	 	1	 	 	30.32
1127	 	1	 	1.5	 	1.571	 	2	 	1	 	 	-0.1999
1128	 	1	 	1.5	 	2.356	 	0	 	1	 	 	-1
1129	 	1	 	1.5	 	2.356	 	1	 	1	 	 	25.66
1130	 	1	 	1.5	 	2.356	 	2	 	1	 	 	-0.3763
1131	 	1	 	1.5	 	3.142	 	0	 	1	 	 	-0.5853
1132	 	1	 	1.5	 	3.142	 	1	 	1	 	 	17.87
1133	 	1	 	1.5	 	3.142	 	2	 	1	 	 	-1
1134	 	1.5	 	-1.5	 	-3.142	 	0	 	2	 	 	-3.919
1135	 	1.5	 	-1.5	 	-3.142	 	1	 	2	 	 	-4.722
1136	 	1.5	 	-1.5	 	-3.142	 	2	 	2	 	 	-1.948
1137	 	1.5	 	-1.5	 	-2.356	 	0	 	2	 	 	-4.445
1138	 	1.5	 	-1.5	 	-2.356	 	1	 	2	 	 	-3.709
1139	 	1.5	 	-1.5	 	-2.356	 	2	 	2	 	 	3.111
1140	 	1.5	 	-1.5	 	-1.571	 	0	 	2	 	 	-3.55
1141	 	1.5	 	-1.5	 	-1.571	 	1	 	2	 	 	-3.368
1142	 	1.5	 	-1.5	 	-1.571	 	2	 	2	 	 	9.167
1143	 	1.5	 	-1.5	 	-0.7854	 	0	 	2	 	 	-2.908
1144	 	1.5	 	-1.5	 	-0.7854	 	1	 	2	 	 	-2.908
1145	 	1.5	 	-1.5	 	-0.7854	 	2	 	2	 	 	14.22
1146	 	1.5	 	-1.5	 	0	 	0	 	2	 	 	-5.314
1147	 	1.5	 	-1.5	 	0	 	1	 	2	 	 	-2.45
1148	 	1.5	 	-1.5	 	0	 	2	 	2	 	 	18.44
1149	 	1.5	 	-1.5	 	0.7854	 	0	 	2	 	 	-4.728
1150	 	1.5	 	-1.5	 	0.7854	 	1	 	2	 	 	-1.809
1151	 	1.5	 	-1.5	 	0.7854	 	2	 	2	 	 	22.09
1152	 	1.5	 	-1.5	 	1.571	 	0	 	0	 	 	25.08
1153	 	1.5	 	-1.5	 	1.571	 	1	 	0	 	 	-1.13
1154	 	1.5	 	-1.5	 	1.571	 	2	 	0	 	 	-1.113
1155	 	1.5	 	-1.5	 	2.356	 	0	 	1	 	 	-0.7712
1156	 	1.5	 	-1.5	 	2.356	 	1	 	1	 	 	20.3
